"In Storage for locale","Im Speicher für Gebietsschema"
"In Storage for store/locale","Im Speicher für Store/Gebietsschema"
"In Storage table for store/locale","In der Tabelle im Speicher für Store/Gebietsschema"
"In Storage table for locale","In der Tabelle im Speicher für Gebietsschema"
